2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
EMPLOYER_POSTAL_CODE,EMPLOYER_STATE,EMPLOYER_CITY,EMPLOYER_CITY,EMPLOYER CITY,VISA_CLASS,EMPLOYER_ADDRESS_2,EMPLOYER_ADDRESS_1,EMPLOYER _ADDRESS_1,EMPLOYER_ADDRESS_1,REQUESTOR_POC_MIDDLE_NAME,EMPLOYER_POC_MIDDLE_NAME,EMPLOYER_POC_MIDDLE_NAME,EMPLOYER_POC_MIDDLE_NAME,EMPLOYER_POC_MIDDLE_NAME,EMPLOYER_POC_MIDDLE_NAME
NAICS_US_CODE,EMPLOYER_POSTAL_CODE,EMPLOYER_STATE,EMPLOYER_STATE,EMPLOYER_WORKSITE_COUNTY,BUSINESS_NAME,EMPLOYER_CITY,EMPLOYER_ADDRESS_2,EMPLOYER_ ADDRESS _2,EMPLOYER_ADDRESS_2,REQUESTOR_POC_JOB_TITLE,EMPLOYER_POC_JOB_TITLE,EMPLOYER_POC_JOB_TITLE,EMPLOYER_POC_JOB_TITLE,EMPLOYER_POC_JOB_TITLE,EMPLOYER_POC_JOB_TITLE
PW_JOB_TITLE,NAICS_US_CODE,EMPLOYER_POSTAL_CODE,EMPLOYER_POSTAL_CODE,EMPLOYER STATE,TRADE_NAME,EMPLOYER_STATE,EMPLOYER_CITY,EMPLOYER _CITY,EMPLOYER_CITY,REQUESTOR_POC_ADDRESS1,EMPLOYER_POC_ADDRESS1,EMPLOYER_POC_ADDRESS1,EMPLOYER_POC_ADDRESS1,EMPLOYER_POC_ADDRESS1,EMPLOYER_POC_ADDRESS1
SUPERVISE_OTHER_EMP,PW_JOB_TITLE,NAIC_US_CODE,NAICS_CODE,EMPLOYER POSTAL CODE,EMPLOYER ADDRESS 1,EMPLOYER_POSTAL_CODE,EMPLOYER_STATE,EMPLOYER _STATE,EMPLOYER_STATE,REQUESTOR_POC_ADDRESS2,EMPLOYER_POC_ADDRESS2,EMPLOYER_POC_ADDRESS2,EMPLOYER_POC_ADDRESS2,EMPLOYER_POC_ADDRESS2,EMPLOYER_POC_ADDRESS2
TRAVEL_REQUIRED,SUPERVISE_OTHER_EMP,PW_JOB_TITLE,PW_JOB_TITLE,NAICS_US_CODE,EMPLOYER ADDRESS 2,EMPLOYER_COUNTRY,EMPLOYER_POSTAL_CODE,EMPLOYER_ POSTAL _CODE,EMPLOYER_POSTAL_CODE,REQUESTOR_POC_CITY,EMPLOYER_POC_CITY,EMPLOYER_POC_CITY,EMPLOYER_POC_CITY,EMPLOYER_POC_CITY,EMPLOYER_POC_CITY
PRIMARY_EDUCATION_LEVEL,TRAVEL_REQUIRED,SUPERVISE_OTHER_EMP,SUPERVISE_OTHER_EMP,PW_JOB_TITLE,EMPLOYER CITY,EMPLOYER_PROVINCE,EMPLOYER_COUNTRY,EMPLOYER _COUNTRY,EMPLOYER_COUNTRY,REQUESTOR_POC_STATE,EMPLOYER_POC_STATE,EMPLOYER_POC_STATE,EMPLOYER_POC_STATE,EMPLOYER_POC_STATE,EMPLOYER_POC_STATE
TRAINING_REQUIRED,PRIMARY_EDUCATION_LEVEL,TRAVEL_REQUIRED,TRAVEL_REQD,SUPERVISE_OTHER_EMP,EMPLOYER STATE,EMPLOYER_PHONE,EMPLOYER_PROVINCE,EMPLOYER _PROVINCE,EMPLOYER_PROVINCE,REQUESTOR_POC_POSTAL_CODE,EMPLOYER_POC_POSTAL_CODE,EMPLOYER_POC_POSTAL_CODE,EMPLOYER_POC_POSTAL_CODE,EMPLOYER_POC_POSTAL_CODE,EMPLOYER_POC_POSTAL_CODE
EMP_EXPERIENCE_REQUIRED,TRAINING_REQUIRED,PRIMARY_EDUCATION_LEVEL,PRIMARY_EDUCATION_LEVEL,TRAVEL_REQUIRED,EMPLOYER POSTAL CODE,EMPLOYER_EXTENSION,EMPLOYER_PHONE,EMPLOYER _PHONE,EMPLOYER_PHONE,REQUESTOR_POC_COUNTRY,EMPLOYER_POC_COUNTRY,EMPLOYER_POC_COUNTRY,EMPLOYER_POC_COUNTRY,EMPLOYER_POC_COUNTRY,EMPLOYER_POC_COUNTRY
EMP_EXPERIENCE_MONTHS,EMP_EXPERIENCE_REQUIRED,TRAINING_REQUIRED,TRAINING_REQ,PRIMARY_EDUCATION_LEVEL,EMPLOYER COUNTRY,NAICS_CODE,EMPLOYER _EXTENSION,EMPLOYER_ EXTENSION,EMPLOYER_EXTENSION,REQUESTOR_POC_PROVINCE,EMPLOYER_POC_PROVINCE,EMPLOYER_POC_PROVINCE,EMPLOYER_POC_PROVINCE,EMPLOYER_POC_PROVINCE,EMPLOYER_POC_PROVINCE
PRIMARY_WORKSITE_CITY,EMP_EXPERIENCE_MONTHS,EMP_EXPERIENCE_REQUIRED,EMP_EXPERIENCE_MONTHS,TRAINING_REQUIRED,EMPLOYER PROVINCE,JOB_TITLE,NAICS_CODE,NAICS_CODE,NAICS_CODE,REQUESTOR_POC_PHONE,EMPLOYER_POC_PHONE,EMPLOYER_POC_PHONE,EMPLOYER_POC_PHONE,EMPLOYER_POC_PHONE,EMPLOYER_POC_PHONE
PRIMARY_WORKSITE_COUNTY,PRIMARY_WORKSITE_CITY,EMP_EXPERIENCE_MONTHS,PRIMARY_WORKSITE_CITY,EMP_EXPERIENCE_REQUIRED,EMPLOYER PHONE,SUGGESTED_SOC_CODE,JOB_TITLE,JOB_TITLE,JOB_TITLE,REQUESTOR_POC_PHONE_EXT,EMPLOYER_POC_PHONE_EXT,EMPLOYER_POC_PHONE_EXT,EMPLOYER_POC_PHONE_EXT,EMPLOYER_POC_PHONE_EXT,EMPLOYER_POC_PHONE_EXT
PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_COUNTY,PRIMARY_WORKSITE_CITY,PRIMARY_WORKSITE_STATE,EMP_EXPERIENCE_MONTHS,EMPLOYER EXTENSION,SUGGESTED_SOC_TITLE,SUGGESTED_SOC_CODE,SUGGESTED _SOC_CODE,SUGGESTED_SOC_CODE,REQUESTOR_POC_FAX_NUMBER,EMPLOYER_POC_EMAIL,EMPLOYER_POC_EMAIL,EMPLOYER_POC_EMAIL,EMPLOYER_POC_EMAIL,EMPLOYER_POC_EMAIL
PRIMARY_WORKSITE_POSTAL_CODE,PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_COUNTY,PRIMARY_WORKSITE_POSTAL_CODE,PRIMARY_WORKSITE_CITY,EIN,WORK_HOUR_NUM_BASIC,SUGGESTED_SOC_TITLE,SUGGESTED_SOC_TITLE,SUGGESTED_SOC_TITLE,REQUESTOR_POC_EMAIL,EMPLOYER_LEGAL_BUSINESS_NAME,EMPLOYER_LEGAL_BUSINESS_NAME,EMPLOYER_LEGAL_BUSINESS_NAME,EMPLOYER_LEGAL_BUSINESS_NAME,EMPLOYER_LEGAL_BUSINESS_NAME
ADDITIONAL_WORKSITE_LOCATIONS,PRIMARY_WORKSITE_POSTAL_CODE,PRIMARY_WORKSITE_STATE,PWD_SOC_CODE,PRIMARY_WORKSITE_COUNTY,NAIC_ID,WORK_HOUR_NUM_OVERTIME,WORK_HOUR_NUM_BASIC,WORK_HOUR_NUM_BASIC,SUPERVISOR_JOB_TITLE,EMPLOYER_LEGAL_BUSINESS_NAME,TRADE_NAME_DBA,TRADE_NAME_DBA,TRADE_NAME_DBA,TRADE_NAME_DBA,TRADE_NAME_DBA
PWD_SOC_CODE,PWD_SOC_CODE,PRIMARY_WORKSITE_POSTAL_CODE,PWD_SOC_TITLE,PRIMARY_WORKSITE_STATE,JOB_TITLE,SUPERVISOR_JOB_TITLE,WORK_HOUR_NUM_OVERTIME,WORK_HOUR_NUM_OVERTIME,SUPERVISE_OTHER_EMP,TRADE_NAME_DBA,EMPLOYER_ADDRESS_1,EMPLOYER_ADDRESS_1,EMPLOYER_ADDRESS_1,EMPLOYER_ADDRESS_1,EMPLOYER_ADDRESS_1
PWD_SOC_TITLE,PW_SOC_TITLE,PWD_SOC_CODE,PWD_WAGE_RATE,PRIMARY_WORKSITE_POSTAL_CODE,SUGGESTED SOC CODE,SUPERVISE_OTHER_EMP,SUPERVISOR_JOB_TITLE,SUPERVISOR_JOB_TITLE,SUPERVISE_HOW_MANY,EMPLOYER_ADDRESS_1,EMPLOYER_ADDRESS_2,EMPLOYER_ADDRESS_2,EMPLOYER_ADDRESS_2,EMPLOYER_ADDRESS_2,EMPLOYER_ADDRESS_2
PWD_WAGE_RATE,PWD_WAGE_RATE,PWD_SOC_CODE_TITLE,PWD_WAGE_LEVEL,PWD_SOC_CODE,SUGGESTED SOC TITLE,SUPERVISE_HOW_MANY,SUPERVISE_OTHER_EMP,SUPERVISE_OTHER_EMP,SUPERVISE_LEVEL,EMPLOYER_ADDRESS_2,EMPLOYER_CITY,EMPLOYER_CITY,EMPLOYER_CITY,EMPLOYER_CITY,EMPLOYER_CITY
PWD_UNIT_OF_PAY,PWD_UNIT_OF_PAY,PWD_WAGE_RATE,PWD_UNIT_OF_PAY,PWD_SOC_TITLE,WORK_HOUR_NUM_BASIC,SUPERVISE_LEVEL,SUPERVISE_HOW_MANY,SUPERVISE_HOW_MANY,TRAVEL_REQUIRED,EMPLOYER_CITY,EMPLOYER_STATE,EMPLOYER_STATE,EMPLOYER_STATE,EMPLOYER_STATE,EMPLOYER_STATE
PWD_WAGE_LEVEL,PWD_WAGE_LEVEL,PWD_WAGE_LEVEL,PWD_WAGE_SOURCE,PWD_WAGE_RATE,WORK_HOUR_NUM_OVERTIME,TRAVEL_REQUIRED,SUPERVISE_LEVEL,SUPERVISE_LEVEL,PRIMARY_EDUCATION_LEVEL,EMPLOYER_STATE,EMPLOYER_POSTAL_CODE,EMPLOYER_POSTAL_CODE,EMPLOYER_POSTAL_CODE,EMPLOYER_POSTAL_CODE,EMPLOYER_POSTAL_CODE
PWD_WAGE_SOURCE,PWD_WAGE_SOURCE,PW_UNIT_OF_PAY,PWD_WAGE_EXPIRATION_DATE,PWD_WAGE_LEVEL,SUPERVISOR_JOB_TITLE,PRIMARY_EDUCATION_LEVEL,TRAVEL_REQUIRED,TRAVEL_REQUIRED,OTHER_EDUCATION,EMPLOYER_POSTAL_CODE,EMPLOYER_COUNTRY,EMPLOYER_COUNTRY,EMPLOYER_COUNTRY,EMPLOYER_COUNTRY,EMPLOYER_COUNTRY
PW_DETERMINATION_DATE,PW_DETERMINATION_DATE,PWD_WAGE_SOURCE,,PWD_UNIT_OF_PAY,SUPERVISE_OTHER_EMP,OTHER_EDUCATION,PRIMARY_EDUCATION_LEVEL,PRIMARY_EDUCATION_LEVEL,MAJOR,EMPLOYER_COUNTRY,EMPLOYER_PROVINCE,EMPLOYER_PROVINCE,EMPLOYER_PROVINCE,EMPLOYER_PROVINCE,EMPLOYER_PROVINCE
PWD_WAGE_EXPIRATION_DATE,PWD_WAGE_EXPIRATION_DATE,PWD_WAGE_EXPIRATION_DATE,,PWD_WAGE_SOURCE,SUPERVISE_HOW_MANY,MAJOR,OTHER_EDUCATION,OTHER_EDUCATION,SECOND_DIPLOMA,EMPLOYER_PROVINCE,EMPLOYER_PHONE,EMPLOYER_PHONE,EMPLOYER_PHONE,EMPLOYER_PHONE,EMPLOYER_PHONE
,,,,PWD_WAGE_EXPIRATION_DATE,SUPERVISE_LEVEL,SECOND_DIPLOMA,MAJOR,MAJOR,SECOND_DIPLOMA_MAJOR,EMPLOYER_PHONE,EMPLOYER_EXTENSION,EMPLOYER_EXTENSION,EMPLOYER_EXTENSION,EMPLOYER_EXTENSION,EMPLOYER_EXTENSION
,,,,,TRAVEL_REQD,SECOND_DIPLOMA_MAJOR,SECOND_DIPLOMA,SECOND_DIPLOMA,TRAINING_REQUIRED,EMPLOYER_EXTENSION,NAICS_CODE,NAICS_CODE,NAICS_CODE,EMPLOYER_FEIN,EMPLOYER_FEIN
,,,,,EDUCATION_LEVEL,TRAINING_REQUIRED,SECOND_DIPLOMA_MAJOR,SECOND_DIPLOMA_MAJOR,NUMBER_OF_MONTHS_TRAINING,NAICS_CODE,TYPE_OF_REPRESENTATION,TYPE_OF_REPRESENTATION,TYPE_OF_REPRESENTATION,NAICS_CODE,NAICS_CODE
,,,,,OTHER_EDU,NUMBER_OF_MONTHS_TRAINING,TRAINING_REQUIRED,TRAINING_REQUIRED,NAME_REQUIRED_TRAINING,COVERED_BY_ACWIA,AGENT_ATTORNEY_LAST_NAME,AGENT_ATTORNEY_LAST_NAME,AGENT_ATTORNEY_LAST_NAME,TYPE_OF_REPRESENTATION,TYPE_OF_REPRESENTATION
,,,,,MAJOR,NAME_REQUIRED_TRAINING,NUMBER_OF_MONTHS_TRAINING,NUMBER_OF_MONTHS_TRAINING,EMP_EXPERIENCE_REQUIRED,CBA,AGENT_ATTORNEY_FIRST_NAME,AGENT_ATTORNEY_FIRST_NAME,AGENT_ATTORNEY_FIRST_NAME,AGENT_ATTORNEY_LAST_NAME,AGENT_ATTORNEY_LAST_NAME
,,,,,SECOND_DIPLOMA,EMP_EXPERIENCE_REQUIRED,NAME_REQUIRED_TRAINING,NAME_REQUIRED_TRAINING,EMP_EXPERIENCE_MONTHS,DBA_SCA,AGENT_ATTORNEY_MIDDLE_NAME,AGENT_ATTORNEY_MIDDLE_NAME,AGENT_ATTORNEY_MIDDLE_NAME,AGENT_ATTORNEY_FIRST_NAME,AGENT_ATTORNEY_FIRST_NAME
,,,,,SECOND_DIPLOMA_MAJOR,EMP_EXPERIENCE_MONTHS,EMP_EXPERIENCE_REQUIRED,EMP_EXPERIENCE_REQUIRED,OCCUPATION_REQUIRED,SURVEY,AGENT_ATTORNEY_ADDRESS_1,AGENT_ATTORNEY_ADDRESS_1,AGENT_ATTORNEY_ADDRESS_1,AGENT_ATTORNEY_MIDDLE_NAME,AGENT_ATTORNEY_MIDDLE_NAME
,,,,,TRAINING_REQ,OCCUPATION_REQUIRED,EMP_EXPERIENCE_MONTHS,EMP_EXPERIENCE_MONTHS,PRIMARY_WORKSITE_CITY,SURVEY_NAME,AGENT_ATTORNEY_ADDRESS_2,AGENT_ATTORNEY_ADDRESS_2,AGENT_ATTORNEY_ADDRESS_2,AGENT_ATTORNEY_ADDRESS_1,AGENT_ATTORNEY_ADDRESS_1
,,,,,NUM_MONTHS_TRAINING,PRIMARY_WORKSITE_CITY,OCCUPATION_REQUIRED,OCCUPATION_REQUIRED,PRIMARY_WORKSITE_COUNTY,SURVEY_PUBLICATION_DATE,AGENT_ATTORNEY_CITY,AGENT_ATTORNEY_CITY,AGENT_ATTORNEY_CITY,AGENT_ATTORNEY_ADDRESS_2,AGENT_ATTORNEY_ADDRESS_2
,,,,,NAME_REQD_TRAINING,PRIMARY_WORKSITE_COUNTY,PRIMARY_WORKSITE_CITY,PRIMARY_WORKSITE_CITY,PRIMARY_WORKSITE_STATE,JOB_TITLE,AGENT_ATTORNEY_STATE,AGENT_ATTORNEY_STATE,AGENT_ATTORNEY_STATE,AGENT_ATTORNEY_CITY,AGENT_ATTORNEY_CITY
,,,,,EMP_EXPERIENCE_REQD,PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_COUNTY,PRIMARY_WORKSITE_COUNTY,PRIMARY_WORKSITE_POSTAL_CODE,SUGGESTED_SOC_CODE,AGENT_ATTORNEY_POSTAL_CODE,AGENT_ATTORNEY_POSTAL_CODE,AGENT_ATTORNEY_POSTAL_CODE,AGENT_ATTORNEY_STATE,AGENT_ATTORNEY_STATE
,,,,,EMP_EXP_NUM_MONTHS,PRIMARY_WORKSITE_POSTAL_CODE,PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_STATE,OTHER_WORKSITE_LOCATION,SUGGESTED_SOC_TITLE,AGENT_ATTORNEY_COUNTRY,AGENT_ATTORNEY_COUNTRY,AGENT_ATTORNEY_COUNTRY,AGENT_ATTORNEY_POSTAL_CODE,AGENT_ATTORNEY_POSTAL_CODE
,,,,,OCCUPATION_REQ,OTHER_WORKSITE_LOCATION,PRIMARY_WORKSITE_POSTAL_CODE,PRIMARY_WORKSITE_POSTAL_CODE,WORKSITE_COUNTS,SUPERVISOR_JOB_TITLE,AGENT_ATTORNEY_PROVINCE,AGENT_ATTORNEY_PROVINCE,AGENT_ATTORNEY_PROVINCE,AGENT_ATTORNEY_COUNTRY,AGENT_ATTORNEY_COUNTRY
,,,,,WORKSITE_ADDRESS_1,WORKSITE_COUNTS,OTHER_WORKSITE_LOCATION,OTHER_WORKSITE_LOCATION,PWD_SOC_CODE,SUPERVISE_OTHER_EMP,AGENT_ATTORNEY_PHONE,AGENT_ATTORNEY_PHONE,AGENT_ATTORNEY_PHONE,AGENT_ATTORNEY_PROVINCE,AGENT_ATTORNEY_PROVINCE
,,,,,WORKSITE_ADDRESS_2,PWD_SOC_CODE,WORKSITE_COUNTS,WORKSITE_COUNTS,PWD_SOC_TITLE,SUPERVISE_HOW_MANY,AGENT_ATTORNEY_PHONE_EXT,AGENT_ATTORNEY_PHONE_EXT,AGENT_ATTORNEY_PHONE_EXT,AGENT_ATTORNEY_PHONE,AGENT_ATTORNEY_PHONE
,,,,,WORKSITE_CITY,PWD_SOC_TITLE,PWD_SOC_CODE,PWD_SOC_CODE,PWD_WAGE_RATE,SUPERVISION_LEVEL,AGENT_ATTORNEY_EMAIL_ADDRESS,AGENT_ATTORNEY_EMAIL_ADDRESS,AGENT_ATTORNEY_EMAIL_ADDRESS,AGENT_ATTORNEY_PHONE_EXT,AGENT_ATTORNEY_PHONE_EXT
,,,,,WORKSITE_COUNTY,PWD_WAGE_RATE,PWD_SOC_TITLE,PWD_SOC_TITLE,PWD_UNIT_OF_PAY,TRAVEL_REQUIRED,LAWFIRM_NAME_BUSINESS_NAME,LAWFIRM_NAME_BUSINESS_NAME,LAWFIRM_NAME_BUSINESS_NAME,AGENT_ATTORNEY_EMAIL_ADDRESS,AGENT_ATTORNEY_EMAIL_ADDRESS
,,,,,WORKSITE_STATE,PWD_UNIT_OF_PAY,PWD_WAGE_RATE,PWD_WAGE_RATE,PWD_WAGE_LEVEL,TRAVEL_DETAILS,COVERED_BY_ACWIA,COVERED_BY_ACWIA,COVERED_BY_ACWIA,LAWFIRM_NAME_BUSINESS_NAME,LAWFIRM_NAME_BUSINESS_NAME
,,,,,WORKSITE_ZIP,PWD_WAGE_LEVEL,PWD_UNIT_OF_PAY,PWD_UNIT_OF_PAY,REQUESTED_WAGE_SOURCE,PRIMARY_EDUCATION_LEVEL,ACWIA_INST_HIGHER_EDUCATION,ACWIA_INST_HIGHER_EDUCATION,ACWIA_INST_HIGHER_EDUCATION,COVERED_BY_ACWIA,COVERED_BY_ACWIA
,,,,,OTHER_WORKSITE_LOCATION,REQUESTED_WAGE_SOURCE,PWD_WAGE_LEVEL,PWD_WAGE_LEVEL,PWD_WAGE_SOURCE,OTHER_EDUCATION,ACWIA_AFFILIATED_NON_PROFIT,ACWIA_AFFILIATED_NON_PROFIT,ACWIA_AFFILIATED_NON_PROFIT,ACWIA_INST_HIGHER_EDUCATION,ACWIA_INST_HIGHER_EDUCATION
,,,,,WORKSITE_COUNTS,PWD_WAGE_SOURCE,REQUESTED_WAGE_SOURCE,REQUESTED_WAGE_SOURCE,PWD_WAGE_EXPIRATION_DATE,MAJOR,ACWIA_RESEARCH_ORG,ACWIA_RESEARCH_ORG,ACWIA_RESEARCH_ORG,ACWIA_AFFILIATED_NON_PROFIT,ACWIA_AFFILIATED_NON_PROFIT
,,,,,PW_TRACKING_NUMBER,PWD_WAGE_EXPIRATION_DATE,PWD_WAGE_SOURCE,PWD_WAGE_SOURCE,SURVEY_NAME,SECOND_DIPLOMA,ACWIA_STATUS_CHANGED,ACWIA_STATUS_CHANGED,ACWIA_STATUS_CHANGED,ACWIA_RESEARCH_ORG,ACWIA_RESEARCH_ORG
,,,,,DATE_REQUEST_RECIEVED,SURVEY_NAME,PWD_WAGE_EXPIRATION_DATE,PWD_WAGE_EXPIRATION_DATE,SURVEY_PUBLICATION_DATE,SECOND_DIPLOMA_MAJOR,PROF_SPORTS_LEAGUE,PROF_SPORTS_LEAGUE,PROF_SPORTS_LEAGUE,ACWIA_STATUS_CHANGED,ACWIA_STATUS_CHANGED
,,,,,SOC_CODE,SURVEY_PUBLICATION_DATE,SURVEY_NAME,SURVEY_NAME,,TRAINING_REQUIRED,CBA,CBA,CBA,PROF_SPORTS_LEAGUE,PROF_SPORTS_LEAGUE
,,,,,SOC_CODE_NAME,,SURVEY_PUBLICATION_DATE,SURVEY_PUBLICATION_DATE,,NUMBER_OF_MONTHS_TRAINING,WAGE_SOURCE_REQUESTED,WAGE_SOURCE_REQUESTED,WAGE_SOURCE_REQUESTED,CBA,CBA
,,,,,PREVAIL_WAGE,,,,,NAME_REQUIRED_TRAINING,SURVEY_NAME,SURVEY_NAME,SURVEY_NAME,WAGE_SOURCE_REQUESTED,WAGE_SOURCE_REQUESTED
,,,,,PAY_RANGE_DESC,,,,,EMP_EXPERIENCE_REQUIRED,SURVEY_PUBLICATION_DATE,SURVEY_PUBLICATION_DATE,SURVEY_PUBLICATION_DATE,SURVEY_NAME,SURVEY_NAME
,,,,,WAGE_LEVEL,,,,,EMP_EXPERIENCE_MONTHS,JOB_TITLE,JOB_TITLE,JOB_TITLE,SURVEY_PUBLICATION_DATE,SURVEY_PUBLICATION_DATE
,,,,,REQUESTED_WAGE_SOURCE,,,,,OCCUPATION_REQUIRED,SUPERVISE_OTHER_EMP,SUPERVISE_OTHER_EMP,SUPERVISE_OTHER_EMP,JOB_TITLE,JOB_TITLE
,,,,,PREVAILING_WAGE_SOURCE,,,,,SPECIAL_REQUIREMENTS,EMP_SOC_CODES,EMP_SOC_CODES,EMP_SOC_CODES,SUPERVISE_OTHER_EMP,SUPERVISE_OTHER_EMP
,,,,,PREVAIL_WAGE_DETERM_DATE,,,,,PRIMARY_WORKSITE_ADDRESS_1,EMP_SOC_TITLES,EMP_SOC_TITLES,EMP_SOC_TITLES,EMP_SOC_CODES,EMP_SOC_CODES
,,,,,PREVAIL_WAGE_EXPIRE_DATE,,,,,PRIMARY_WORKSITE_ADDRESS_2,REQUIRED_EDUCATION_LEVEL,REQUIRED_EDUCATION_LEVEL,REQUIRED_EDUCATION_LEVEL,EMP_SOC_TITLES,EMP_SOC_TITLES
,,,,,CONTACT LAST NAME,,,,,PRIMARY_WORKSITE_CITY,REQUIRED_OTHER_DEGREE,REQUIRED_OTHER_DEGREE,REQUIRED_OTHER_DEGREE,REQUIRED_EDUCATION_LEVEL,REQUIRED_EDUCATION_LEVEL
,,,,,CONTACT FIRST NAME,,,,,PRIMARY_WORKSITE_COUNTY,REQUIRED_EDUCATION_MAJOR,REQUIRED_EDUCATION_MAJOR,REQUIRED_EDUCATION_MAJOR,REQUIRED_OTHER_DEGREE,REQUIRED_OTHER_DEGREE
,,,,,CONTACT MIDDLE NAME,,,,,PRIMARY_WORKSITE_STATE,SECOND_EDUCATION,SECOND_EDUCATION,SECOND_EDUCATION,REQUIRED_EDUCATION_MAJOR,REQUIRED_EDUCATION_MAJOR
